2010/1/4,0.396561106,0.68723431,0.681470328,-0.897392356,-0.192244532,0.29960423,-0.115528408,4.563583408,0.608821065,0.95761132,0.71949349,0.005378854,1.377314638,1.328366857,1.14077247,1.388858919,1.374842895,1.871241035,1.04529172,1.147445313
2010/1/5,0.435296784,0.162635763,-0.304012223,1.001826223,1.681190177,1.278236877,1.028116091,0.617580478,0.858778103,0.717983673,0.214515063,0.005378854,-0.027824564,0.32855803,-0.237766088,0.174569701,0.230403074,-0.088484539,0.166730574,0.282354951
2010/1/6,0.71849774,0.32859456,0.791426958,-0.769525824,0.509848104,0.532287028,0.433617887,0.039240842,0.482676315,0.417792762,0.20009465,0.005378854,0.083434084,0.113937546,0.015015833,0.482680104,0.006684561,0.282623934,0.50861192,-0.868430147
2010/1/7,-0.145392217,-0.363264583,-1.252789604,-1.708648633,-0.583752184,-0.206949053,-0.720319478,-0.517555582,0.485980968,0.417792762,-0.185179607,0.005378854,0.134745764,-0.062685791,-0.237199598,-0.293785451,0.392068892,0.721950634,-0.572125151,0.532456771
2010/1/8,0.016231136,0.853856055,0.681291757,0.069477812,0.102239534,0.177678745,0.429032568,-0.480515613,-0.246120373,0.417792762,0.754570226,0.005378854,0.415248776,0.124492134,0.257733129,-0.212806065,0.29912377,-0.573638933,0.655437333,-0.754540963
2010/1/11,0.426243927,0.853856055,-0.085856469,0.445867963,0.469972817,0.181201557,0.489600165,-0.122961551,-1.1626342,-0.676318525,0.372677347,3.745196304,-0.052565959,0.063895321,0.02630522,0.175418466,0.17748904,0.133080691,-0.089616564,-0.76551258
2010/1/12,-0.608087956,0.60673098,0.266614471,1.677592394,-0.372977988,-0.221431555,-0.808837943,-0.698742528,-0.34127809,-0.652904789,-1.018286692,-0.572674521,-0.980912529,-0.756902223,-1.630050151,-0.413921294,-1.3486199,-0.494080118,-1.417197292,-1.075277004
2010/1/13,-1.006134219,-1.156124357,-1.704845678,-2.765087245,-2.486317995,-0.434265848,-1.314311648,0.526836984,1.209869119,-0.151053922,0.077614529,0.09733195,0.010391994,-0.485244082,0.292324351,0.345772656,1.128726439,0.134107391,0.347249323,1.371376848
2010/1/14,0.468642773,1.348225586,0.916931058,1.10390374,-0.149158967,0.634115313,1.179195721,0.459936381,0.114298673,-0.151053922,0.155210624,0.838985606,0.345801502,0.44647794,0.392467487,-0.707925282,0.248913343,-0.385314594,-0.541777319,0.821135896
2010/1/15,-0.324996597,0.550555233,0.980390488,0.2030941,-0.250818613,0.478841517,-0.187354502,-0.239637744,-0.992134621,-0.151053922,-0.856385635,-0.091359992,-1.527675734,-0.81264443,-1.907677949,-0.999811766,-1.393559799,-1.665783445,-1.32118239,-0.265848293
2010/1/18,0.055704181,-0.991500971,0.62006483,0.317787287,-0.786070882,-0.083503052,0.20671956,0.524284524,0.678551799,0.253109245,0.634973726,0.818663996,0.544135496,0.738792891,0.638204734,0.469980087,-1.393559799,0.7594854,0.706882674,-0.039663463
2010/1/19,-0.182672715,-0.725494699,-0.101342595,0.237124155,0.884774415,0.293843803,0.053646736,-1.084069504,0.765272492,-0.964157168,-0.084330498,-0.010558809,0.775441894,0.349392988,0.890676257,0.595409301,1.548509153,-0.04735998,0.124782089,0.303715553
2010/1/20,0.075612416,-0.229190911,0.238699811,-2.560812232,-1.669205478,0.814249296,-1.055002305,-0.118508253,0.3743209,0.223208557,-0.837293351,-0.927075257,-2.036984593,-1.830409491,-2.009618838,-2.044564876,-1.218220561,-1.661651988,-0.985222633,-0.895220549
2010/1/21,-1.212739203,1.060412089,0.443819301,0.162212521,-1.859755906,0.215259597,-2.211162857,-2.967545486,-0.254303682,0.223208557,-1.551590709,-1.064132894,-1.503893348,-1.696847434,-1.51440069,-2.387578686,-2.002507265,-3.073156373,-2.420506223,-0.321788256
2010/1/22,-2.373092003,-2.257563394,-2.434204407,-0.814987045,-0.58506791,-0.922486181,-1.449642432,-1.408667823,-1.849367758,0.223208557,-1.381328756,-1.696974351,-0.901600415,-0.58203985,-0.724758912,-0.06168447,-2.097050901,-1.103930795,-1.327860223,-0.266956053
2010/1/25,-0.868845223,-0.585457423,-0.898869303,-0.9249794,-0.52074637,-0.422103152,-0.399429116,-0.493800431,0.331054019,0.203468366,0.055288784,-0.13968622,-0.836736752,-0.757319602,-0.910431604,-0.06168447,0.272519009,-0.973191008,0.094255566,-0.322422179
2010/1/26,-0.868845223,-1.376047412,-1.507688662,-2.056841345,-2.031984815,-1.545856868,-3.193474216,-0.493800431,0.017759285,-1.330681139,-1.349497387,-1.769951589,0.51810135,0.279301894,0.504067738,-0.699968795,-0.292670195,0.467190149,0.04803111,-0.373128941
